,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.11615257263183594,0.0016472093783504208,0.004354333877563477,0.00044706962704378113,2,sqrt,4,2,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6871289534782141,0.6972108930392524,0.6786186249145517,0.70678793034306,0.7096331390645604,0.6958759081679278,0.011699904752874381,259
1,0.2326500415802002,0.003846341531694368,0.00606231689453125,0.0002562639920905902,2,sqrt,4,2,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6962292501888007,0.7151711716287102,0.6911183136146042,0.7091358513232064,0.7154302476653744,0.7054169668841392,0.00998104230098431,184
2,0.47096915245056153,0.006748540453155745,0.011456489562988281,0.0013124431588025804,2,sqrt,4,2,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6954149782096828,0.7128632276385127,0.6917619434228265,0.7059656698662385,0.7177840525158447,0.704757974330621,0.009929962421395325,190
3,0.7001123428344727,0.014342862346217658,0.015096092224121093,0.0007954804446705471,2,sqrt,4,2,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6930178183109432,0.7138664710198093,0.686307064262169,0.7059656698662385,0.7169755170724526,0.7032265081063225,0.011834120101062254,208
4,0.12095913887023926,0.0038624238688831133,0.004292726516723633,0.0006349008780303867,2,sqrt,4,5,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6871289534782141,0.6972108930392524,0.6786186249145517,0.70678793034306,0.7096331390645604,0.6958759081679278,0.011699904752874381,259
5,0.23746027946472167,0.004029883154128479,0.006194400787353516,0.00045995128464953295,2,sqrt,4,5,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6962292501888007,0.7151711716287102,0.6911183136146042,0.7091358513232064,0.7154302476653744,0.7054169668841392,0.00998104230098431,184
6,0.4791581630706787,0.006035770688372963,0.010433816909790039,0.0003493836522141759,2,sqrt,4,5,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6954149782096828,0.7128632276385127,0.6917619434228265,0.7059656698662385,0.7177840525158447,0.704757974330621,0.009929962421395325,190
7,0.701774787902832,0.01179083046424687,0.015163993835449219,0.0005226811657591397,2,sqrt,4,5,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6930178183109432,0.7138664710198093,0.686307064262169,0.7059656698662385,0.7169755170724526,0.7032265081063225,0.011834120101062254,208
8,0.12489509582519531,0.008388109682880718,0.004256153106689453,0.00033338245110255035,2,sqrt,4,10,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6871289534782141,0.6972108930392524,0.6786186249145517,0.70678793034306,0.7096331390645604,0.6958759081679278,0.011699904752874381,259
9,0.23917512893676757,0.006740438470341126,0.005908441543579101,0.0003643011672254034,2,sqrt,4,10,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6962292501888007,0.7151711716287102,0.6911183136146042,0.7091358513232064,0.7154302476653744,0.7054169668841392,0.00998104230098431,184
10,0.4646353244781494,0.00429171303907202,0.01021261215209961,0.00047282472446023393,2,sqrt,4,10,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6954149782096828,0.7128632276385127,0.6917619434228265,0.7059656698662385,0.7177840525158447,0.704757974330621,0.009929962421395325,190
11,0.7014502048492431,0.0052955539356814366,0.015456342697143554,0.0005275468801045858,2,sqrt,4,10,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6930178183109432,0.7138664710198093,0.686307064262169,0.7059656698662385,0.7169755170724526,0.7032265081063225,0.011834120101062254,208
12,0.0008753299713134766,0.0006903478461202183,0.0,0.0,2,sqrt,4,,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
13,0.0011013031005859375,0.0006643641133195375,0.0,0.0,2,sqrt,4,,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
14,0.0008031368255615234,0.00040158773083155604,0.0,0.0,2,sqrt,4,,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
15,0.0007028579711914062,0.00040079520450462684,0.0,0.0,2,sqrt,4,,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
16,0.12213869094848633,0.0014477405719737053,0.004507780075073242,0.0004521094494652832,2,sqrt,8,2,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.6871289534782141,0.6972108930392524,0.6786186249145517,0.70678793034306,0.7096331390645604,0.6958759081679278,0.011699904752874381,259
17,0.2483835220336914,0.014222903576108054,0.006622219085693359,0.0005892712160314495,2,sqrt,8,2,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.6962292501888007,0.7151711716287102,0.6911183136146042,0.7091358513232064,0.7154302476653744,0.7054169668841392,0.00998104230098431,184
18,0.4706355094909668,0.0035505806874136193,0.010784530639648437,0.0005400609237316455,2,sqrt,8,2,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.6954149782096828,0.7128632276385127,0.6917619434228265,0.7059656698662385,0.7177840525158447,0.704757974330621,0.009929962421395325,190
19,0.6928796291351318,0.007968322753126453,0.015129470825195312,9.919698310538348e-05,2,sqrt,8,2,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.6930178183109432,0.7138664710198093,0.686307064262169,0.7059656698662385,0.7169755170724526,0.7032265081063225,0.011834120101062254,208
20,0.11842174530029297,0.00027814240472483307,0.0040435791015625,8.041445511994704e-05,2,sqrt,8,5,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.6871289534782141,0.6972108930392524,0.6786186249145517,0.70678793034306,0.7096331390645604,0.6958759081679278,0.011699904752874381,259
